# STEP golden vectors — mesh spec step-mesh-v1
# columns: name	lat_deg	lon_deg	level	triangle_id
# DO NOT EDIT BY HAND; regenerate via golden-gen on spec change only
budapest	47.4979000	19.0402000	1	STEP-1-F00
budapest	47.4979000	19.0402000	2	STEP-2-F00-1
budapest	47.4979000	19.0402000	5	STEP-5-F00-1220
budapest	47.4979000	19.0402000	10	STEP-10-F00-122033023
budapest	47.4979000	19.0402000	15	STEP-15-F00-12203302320201
budapest	47.4979000	19.0402000	21	STEP-21-F00-12203302320201311132
london	51.5074000	-0.1278000	1	STEP-1-F04
london	51.5074000	-0.1278000	2	STEP-2-F04-2
london	51.5074000	-0.1278000	5	STEP-5-F04-2102
london	51.5074000	-0.1278000	10	STEP-10-F04-210201201
london	51.5074000	-0.1278000	15	STEP-15-F04-21020120111233
london	51.5074000	-0.1278000	21	STEP-21-F04-21020120111233112333
new_york	40.7128000	-74.0060000	1	STEP-1-F03
new_york	40.7128000	-74.0060000	2	STEP-2-F03-2
new_york	40.7128000	-74.0060000	5	STEP-5-F03-2010
new_york	40.7128000	-74.0060000	10	STEP-10-F03-201030322
new_york	40.7128000	-74.0060000	15	STEP-15-F03-20103032220332
new_york	40.7128000	-74.0060000	21	STEP-21-F03-20103032220332101321
tokyo	35.6762000	139.6503000	1	STEP-1-F01
tokyo	35.6762000	139.6503000	2	STEP-2-F01-2
tokyo	35.6762000	139.6503000	5	STEP-5-F01-2012
tokyo	35.6762000	139.6503000	10	STEP-10-F01-201220030
tokyo	35.6762000	139.6503000	15	STEP-15-F01-20122003002220
tokyo	35.6762000	139.6503000	21	STEP-21-F01-20122003002220200320
sydney	-33.8688000	151.2093000	1	STEP-1-F16
sydney	-33.8688000	151.2093000	2	STEP-2-F16-2
sydney	-33.8688000	151.2093000	5	STEP-5-F16-2102
sydney	-33.8688000	151.2093000	10	STEP-10-F16-210223110
sydney	-33.8688000	151.2093000	15	STEP-15-F16-21022311002210
sydney	-33.8688000	151.2093000	21	STEP-21-F16-21022311002210311301
san_francisco	37.7749000	-122.4194000	1	STEP-1-F03
san_francisco	37.7749000	-122.4194000	2	STEP-2-F03-1
san_francisco	37.7749000	-122.4194000	5	STEP-5-F03-1131
san_francisco	37.7749000	-122.4194000	10	STEP-10-F03-113103133
san_francisco	37.7749000	-122.4194000	15	STEP-15-F03-11310313320233
san_francisco	37.7749000	-122.4194000	21	STEP-21-F03-11310313320233112023
rio	-22.9068000	-43.1729000	1	STEP-1-F13
rio	-22.9068000	-43.1729000	2	STEP-2-F13-1
rio	-22.9068000	-43.1729000	5	STEP-5-F13-1030
rio	-22.9068000	-43.1729000	10	STEP-10-F13-103022222
rio	-22.9068000	-43.1729000	15	STEP-15-F13-10302222213210
rio	-22.9068000	-43.1729000	21	STEP-21-F13-10302222213210113113
cape_town	-33.9249000	18.4241000	1	STEP-1-F19
cape_town	-33.9249000	18.4241000	2	STEP-2-F19-2
cape_town	-33.9249000	18.4241000	5	STEP-5-F19-2300
cape_town	-33.9249000	18.4241000	10	STEP-10-F19-230013021
cape_town	-33.9249000	18.4241000	15	STEP-15-F19-23001302112201
cape_town	-33.9249000	18.4241000	21	STEP-21-F19-23001302112201210020
reykjavik	64.1466000	-21.9426000	1	STEP-1-F04
reykjavik	64.1466000	-21.9426000	2	STEP-2-F04-0
reykjavik	64.1466000	-21.9426000	5	STEP-5-F04-0221
reykjavik	64.1466000	-21.9426000	10	STEP-10-F04-022131302
reykjavik	64.1466000	-21.9426000	15	STEP-15-F04-02213130231021
reykjavik	64.1466000	-21.9426000	21	STEP-21-F04-02213130231021202031
singapore	1.3521000	103.8198000	1	STEP-1-F06
singapore	1.3521000	103.8198000	2	STEP-2-F06-3
